image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,7,0.7,0.8,2061,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,8,0.8,0.9,2430,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,9,0.9,1.0,3068,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,1,0.1,0.2,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,2,0.2,0.3,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,3,0.3,0.4,61,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,4,0.4,0.5,82,5,True,0.06097560975609756,0.625,9010.0,1802.0,0.6407794609202759,0.6407794609202759
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,5,0.5,0.6,106,3,True,0.02830188679245283,0.375,5051.0,1683.6666666666667,0.35922053907972407,1.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,6,0.6,0.7,122,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,7,0.7,0.8,148,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,8,0.8,0.9,181,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,20,1313.129963898917,1180.2563176895308,9,0.9,1.0,270,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,1,0.1,0.2,53,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,2,0.2,0.3,108,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,3,0.3,0.4,179,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,4,0.4,0.5,270,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,5,0.5,0.6,355,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,6,0.6,0.7,432,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,7,0.7,0.8,526,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,8,0.8,0.9,631,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,21,1334.169213973799,1200.1528384279477,9,0.9,1.0,843,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,0,0.0,0.1,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,1,0.1,0.2,95,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,2,0.2,0.3,186,12,True,0.06451612903225806,0.08,26677.0,2223.0833333333335,0.08322881763101901,0.08322881763101901
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,3,0.3,0.4,329,63,True,0.19148936170212766,0.42,136381.0,2164.777777777778,0.4254912238008773,0.5087200414318963
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,4,0.4,0.5,469,57,True,0.12153518123667377,0.38,121853.0,2137.7719298245615,0.3801657275852817,0.8888857690171781
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,5,0.5,0.6,598,12,True,0.020066889632107024,0.08,25601.0,2133.4166666666665,0.07987183567011724,0.9687576046872953
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,6,0.6,0.7,741,2,True,0.002699055330634278,0.013333333333333334,3632.0,1816.0,0.011331374053898904,0.9800889787411943
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,7,0.7,0.8,899,1,True,0.0011123470522803114,0.006666666666666667,1644.0,1644.0,0.005129069092678909,0.9852180478338732
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,8,0.8,0.9,1026,3,True,0.0029239766081871343,0.02,4738.0,1579.3333333333333,0.01478195216612693,1.0000000000000002
E3_141plate5.tif,E3,8,22,1361.4731543624162,1561.1744966442952,9,0.9,1.0,1354,0,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,0,0.0,0.1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,1,0.1,0.2,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,2,0.2,0.3,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,3,0.3,0.4,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,4,0.4,0.5,46,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,5,0.5,0.6,78,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,6,0.6,0.7,95,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,7,0.7,0.8,127,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,8,0.8,0.9,160,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,23,1327.0538922155688,1174.5389221556886,9,0.9,1.0,224,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,1,0.1,0.2,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,2,0.2,0.3,90,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,3,0.3,0.4,151,2,True,0.013245033112582781,1.0,3686.0,1843.0,1.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,4,0.4,0.5,247,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,5,0.5,0.6,359,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,6,0.6,0.7,455,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,7,0.7,0.8,546,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,8,0.8,0.9,675,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,24,1367.5172413793102,1383.1576354679803,9,0.9,1.0,927,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,0,0.0,0.1,17,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,1,0.1,0.2,52,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,2,0.2,0.3,101,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,3,0.3,0.4,143,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,4,0.4,0.5,192,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,5,0.5,0.6,243,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,6,0.6,0.7,300,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,7,0.7,0.8,361,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,8,0.8,0.9,406,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,25,1415.1166666666666,1184.3805555555555,9,0.9,1.0,574,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,0,0.0,0.1,43,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,1,0.1,0.2,172,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,2,0.2,0.3,303,56,True,0.1848184818481848,0.27586206896551724,163109.0,2912.660714285714,0.2677745892488935,0.2677745892488935
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,3,0.3,0.4,448,113,True,0.25223214285714285,0.5566502463054187,363490.0,3216.7256637168143,0.5967382881758843,0.8645128774247778
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,4,0.4,0.5,610,12,True,0.019672131147540985,0.059113300492610835,26143.0,2178.5833333333335,0.04291872972511525,0.907431607149893
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,5,0.5,0.6,766,22,True,0.028720626631853787,0.10837438423645321,56386.0,2563.0,0.09256839285010704,1.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,6,0.6,0.7,945,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,7,0.7,0.8,1140,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,8,0.8,0.9,1360,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,26,1527.2197183098592,1508.6028169014085,9,0.9,1.0,1802,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,0,0.0,0.1,42,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,1,0.1,0.2,194,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,2,0.2,0.3,648,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,3,0.3,0.4,1376,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,4,0.4,0.5,1830,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,5,0.5,0.6,2473,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,6,0.6,0.7,3653,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,7,0.7,0.8,4864,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,8,0.8,0.9,5863,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,27,1592.793690851735,1065.2977917981073,9,0.9,1.0,7766,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,0,0.0,0.1,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,1,0.1,0.2,74,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,2,0.2,0.3,130,1,True,0.007692307692307693,0.05555555555555555,1716.0,1716.0,0.05786935554581324,0.05786935554581324
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,3,0.3,0.4,194,4,True,0.020618556701030927,0.2222222222222222,6336.0,1584.0,0.21367146663069503,0.27154082217650827
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,4,0.4,0.5,252,8,True,0.031746031746031744,0.4444444444444444,13842.0,1730.25,0.46679931204262637,0.7383401342191347
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,5,0.5,0.6,322,5,True,0.015527950310559006,0.2777777777777778,7759.0,1551.8,0.26165986578086536,1.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,6,0.6,0.7,379,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,7,0.7,0.8,458,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,8,0.8,0.9,538,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,28,1509.4478114478115,1438.7239057239058,9,0.9,1.0,735,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,0,0.0,0.1,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,1,0.1,0.2,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,2,0.2,0.3,103,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,3,0.3,0.4,175,21,True,0.12,0.25609756097560976,40316.0,1919.8095238095239,0.2581446573097019,0.2581446573097019
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,4,0.4,0.5,270,4,True,0.014814814814814815,0.04878048780487805,7089.0,1772.25,0.04539109722364512,0.303535754533347
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,5,0.5,0.6,367,8,True,0.021798365122615803,0.0975609756097561,12970.0,1621.25,0.08304733121606393,0.38658308574941097
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,6,0.6,0.7,462,11,True,0.023809523809523808,0.13414634146341464,20194.0,1835.8181818181818,0.12930283782399343,0.5158859235734043
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,7,0.7,0.8,552,23,True,0.041666666666666664,0.2804878048780488,46760.0,2033.0434782608695,0.2994057985862104,0.8152917221596148
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,8,0.8,0.9,671,14,True,0.020864381520119227,0.17073170731707318,27081.0,1934.357142857143,0.17340052248745005,0.9886922446470648
E3_141plate5.tif,E3,8,29,1514.0033222591362,969.7906976744187,9,0.9,1.0,962,1,True,0.0010395010395010396,0.012195121951219513,1766.0,1766.0,0.01130775535293515,1.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,0,0.0,0.1,3,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,1,0.1,0.2,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,2,0.2,0.3,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,3,0.3,0.4,45,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,4,0.4,0.5,67,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,5,0.5,0.6,88,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,6,0.6,0.7,132,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,7,0.7,0.8,164,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,8,0.8,0.9,200,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,30,1522.5310734463276,999.8305084745763,9,0.9,1.0,292,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,1,0.1,0.2,43,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,2,0.2,0.3,87,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,3,0.3,0.4,134,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,4,0.4,0.5,186,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,5,0.5,0.6,249,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,6,0.6,0.7,348,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,7,0.7,0.8,427,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,8,0.8,0.9,523,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,31,1556.9153225806451,2135.0806451612902,9,0.9,1.0,715,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,0,0.0,0.1,17,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,1,0.1,0.2,65,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,2,0.2,0.3,115,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,3,0.3,0.4,165,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,4,0.4,0.5,227,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,5,0.5,0.6,288,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,6,0.6,0.7,351,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,7,0.7,0.8,426,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,8,0.8,0.9,495,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,32,1565.2443609022557,911.4887218045113,9,0.9,1.0,667,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,0,0.0,0.1,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,1,0.1,0.2,51,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,2,0.2,0.3,166,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,3,0.3,0.4,347,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,4,0.4,0.5,543,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,5,0.5,0.6,716,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,6,0.6,0.7,911,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,7,0.7,0.8,1115,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,8,0.8,0.9,1341,5,True,0.0037285607755406414,0.625,9852.0,1970.4,0.5536075522589345,0.5536075522589345
E3_141plate5.tif,E3,8,33,1757.401114206128,1895.108635097493,9,0.9,1.0,1764,3,True,0.0017006802721088435,0.375,7944.0,2648.0,0.4463924477410654,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,0,0.0,0.1,27,9,True,0.3333333333333333,0.225,14749.0,1638.7777777777778,0.2229764460436005,0.2229764460436005
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,1,0.1,0.2,93,21,True,0.22580645161290322,0.525,34741.0,1654.3333333333333,0.5252169443352583,0.7481933903788589
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,2,0.2,0.3,165,9,True,0.05454545454545454,0.225,15160.0,1684.4444444444443,0.22918997369455446,0.9773833640734133
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,3,0.3,0.4,245,1,True,0.004081632653061225,0.025,1496.0,1496.0,0.02261663592658664,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,4,0.4,0.5,321,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,5,0.5,0.6,412,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,6,0.6,0.7,505,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,7,0.7,0.8,584,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,8,0.8,0.9,693,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,34,1742.0485175202157,1848.2938005390836,9,0.9,1.0,956,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,0,0.0,0.1,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,2,0.2,0.3,62,4,True,0.06451612903225806,0.0380952380952381,14053.0,3513.25,0.04202879479372903,0.04202879479372903
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,3,0.3,0.4,99,41,True,0.41414141414141414,0.3904761904761905,159482.0,3889.8048780487807,0.4769683520453635,0.5189971468390925
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,4,0.4,0.5,152,57,True,0.375,0.5428571428571428,155685.0,2731.315789473684,0.4656125323747032,0.9846096792137957
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,5,0.5,0.6,196,3,True,0.015306122448979591,0.02857142857142857,5146.0,1715.3333333333333,0.015390320786204338,1.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,6,0.6,0.7,243,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,7,0.7,0.8,303,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,8,0.8,0.9,397,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,35,1921.7906976744187,630.0279069767441,9,0.9,1.0,580,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,1,0.1,0.2,44,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,2,0.2,0.3,92,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,3,0.3,0.4,149,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,4,0.4,0.5,203,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,5,0.5,0.6,267,1,True,0.003745318352059925,0.043478260869565216,1903.0,1903.0,0.04864022083631531,0.04864022083631531
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,6,0.6,0.7,357,15,True,0.04201680672268908,0.6521739130434783,25577.0,1705.1333333333334,0.6537419486760045,0.7023821695123198
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,7,0.7,0.8,622,7,True,0.011254019292604502,0.30434782608695654,11644.0,1663.4285714285713,0.2976178304876802,1.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,8,0.8,0.9,955,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,36,1963.6495726495727,1372.4843304843305,9,0.9,1.0,1690,0,False,0.0,0.0,0.0,0.0,0.0,1.0
